Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP,Population,Continent
Barbados,2019,2.829336431,16.91680521,80.25385836,8.412,5788288000,281207,North America
Belarus,2019,11.05711383,30.38713239,58.55575378,4.165,64410170653,9419758,Europe
Belgium,2019,0.919572762,20.83656331,78.24386393,5.364,5.37E+11,11488980,Europe
Belize,2019,16.8606373,15.70437489,67.43435769,9.053,2388300000,385829,North America
Benin,2019,29.57229652,21.67175426,48.75597225,1.214,14391686313,12726755,Africa
Bhutan,2019,51.12565229,15.44715447,33.42719324,2.72,2735683570,764824,Asia
Bolivia,2019,27.41442517,20.71853746,51.86703737,3.682,40895322851,11671386,South America
Bosnia and Herzegovina,2019,17.96245703,31.71180533,50.32573764,15.692,20482608755,3345533,Europe
Botswana,2019,14.88869803,16.50893004,68.60225428,20.094,16725908149,2332083,Africa
Brazil,2019,8.87727712,20.40262862,70.72009531,11.936,1.87E+12,207455459,South America
Brunei Darussalam,2019,1.953362422,20.76306154,77.28357604,6.6,13469235348,442680,Asia
Bulgaria,2019,6.621749879,30.02176821,63.35648191,4.23,68634004792,6975761,Europe
Burkina Faso,2019,74.67154181,6.737426906,18.59101742,4.71,16032813503,20961952,Africa
Burundi,2019,85.5939222,3.133636972,11.27244083,1.043,2576518880,12255336,Africa
Cabo Verde,2019,10.60444634,21.79652911,67.59902455,12.128,2252177124,514104,Africa
Cambodia,2019,39.86809531,24.47313706,35.65875603,0.119,36685356408,16481304,Asia
Cameroon,2019,43.09279716,14.92010648,41.98709635,3.622,39667757528,25506095,Africa
Canada,2019,1.510477707,19.25112774,79.23838431,5.69,1.74E+12,37618495,North America
Central African Republic,2019,71.26765934,6.044201698,22.68813897,5.607,2221301351,4944703,Africa
Chad,2019,69.84218449,9.049445696,21.10838992,1.084,14905517743,16685223,Africa
Chile,2019,9.069172384,22.22464356,68.70618406,7.493,2.78E+11,19197744,South America
China,2019,24.7219873,31.02571547,44.25229724,4.56,1.46E+13,1407745000,Asia
Colombia,2019,16.11121158,20.03828067,63.85050776,10.28,3.23E+11,49907985,South America
Comoros,2019,36.05576807,15.55233918,48.39189276,3.934,1195019531,786578,Africa
"Congo, Dem. Rep.",2019,56.85863167,9.739008726,33.40235961,4.591,51775829877,92947442,Africa
"Congo, Rep.",2019,32.65952907,22.00713683,45.3333341,20.392,13976637780,5616661,Africa
Costa Rica,2019,15.308129,18.09227683,66.59955059,10.807,64417670521,4999553,North America
Cote d'Ivoire,2019,45.94493217,10.44558496,43.60949339,2.401,60382894697,28193009,Africa
Croatia,2019,6.194014263,27.66620652,66.13983838,6.617,61467582194,3949390,Europe
Cuba,2019,17.5208544,16.70218694,65.77695866,1.705,1.03E+11,11202846,North America
Cyprus,2019,2.410765891,18.43473278,79.15450133,7.155,26196667100,1286671,Europe
Czechia,2019,2.663764467,37.24993603,60.0862995,2.015,2.57E+11,10671870,Europe
Denmark,2019,2.222975426,18.54598631,79.2310731,5.018,3.45E+11,5814422,Europe
Djibouti,2019,1.230810105,5.817324908,92.95186499,26.256,3088851450,1088709,Africa
Dominican Republic,2019,8.786789481,18.77075553,72.44245499,6.356,89146130745,10894043,North America
Ecuador,2019,29.74193238,17.21408095,53.04397427,3.812,1.08E+11,17340021,South America
"Egypt, Arab Rep.",2019,21.15802537,28.60556074,50.23640659,7.851,3.19E+11,107553158,Africa
El Salvador,2019,16.29395675,22.50861379,61.19739169,4.17,26881140000,6222318,North America
Equatorial Guinea,2019,55.57685349,13.25020936,31.17273037,8.064,11364133550,1670177,Africa
Estonia,2019,3.167168341,28.70270487,68.13012678,4.514,31873748770,1326898,Europe
Eswatini,2019,13.30933425,23.94840309,62.74226266,28.138,4616996145,1179874,Africa
Ethiopia,2019,65.29809605,6.652142807,28.04976303,2.917,95912620248,115737383,Africa
Fiji,2019,29.34580122,14.07666739,56.57753139,4.373,5444407198,914899,Oceania
Finland,2019,3.778295554,21.64023314,74.58147131,6.695,2.67E+11,5521606,Europe
France,2019,2.515296367,20.39200538,77.09270912,8.415,2.72E+12,67382061,Europe
Gabon,2019,29.99996369,15.62913018,54.37090613,20.358,16874405465,2267706,Africa
"Gambia, The",2019,48.64622366,7.032723769,44.32105257,4.538,1813609692,2456844,Africa
Georgia,2019,38.14710212,14.26045344,47.59244445,11.565,17638337117,3720161,Europe
Germany,2019,1.204148763,27.1821249,71.61372634,3.163,3.96E+12,83092962,Europe
Ghana,2019,40.17618156,18.35658652,41.46723193,3.16,68352629246,31258945,Africa
Greece,2019,11.15074426,15.31885249,73.53040325,17.045,2.07E+11,10721582,Europe
Guam,2019,0.241902419,13.72830395,86.02979363,5.401,6355000000,161808,#CALC!
Guatemala,2019,31.08465428,19.0548425,49.86048791,2.193,77172317259,17103803,North America
Guinea,2019,60.98179627,6.827919983,32.19028374,5.018,13442861496,13034346,Africa
Guinea-Bissau,2019,51.07567899,10.14773692,38.77642415,2.413,1588767976,1967696,Africa
Guyana,2019,15.29822425,24.4261796,60.27559614,13.172,5173760192,807665,South America
Haiti,2019,46.12990867,11.91741211,41.95270283,14.057,15016090930,11105163,North America
Honduras,2019,31.13845942,20.88612469,47.97541588,5.698,24882225742,9943633,North America
"Hong Kong SAR, China",2019,0.222131946,13.68311635,86.09475171,2.917,3.63E+11,7507900,Asia
Hungary,2019,4.722263285,32.08878034,63.18895638,3.419,1.65E+11,9771141,Europe
Iceland,2019,4.036540724,17.47308426,78.49037502,3.507,24681343649,360563,Europe
India,2019,40.65181956,25.25111146,34.09707844,6.51,2.84E+12,1389030312,Asia
Indonesia,2019,28.72392982,22.29776521,48.97831258,3.59,1.12E+12,272489381,Asia
"Iran, Islamic Rep.",2019,16.97913484,32.25343549,50.76743357,10.74,3.34E+11,87051648,Asia
Iraq,2019,8.494602453,27.66282082,63.84257672,14.109,2.34E+11,41192171,Asia
Ireland,2019,4.428787858,18.76932757,76.80184123,4.95,4.07E+11,4934340,Europe
Israel,2019,0.920827754,16.39718734,82.6819849,3.731,4.01E+11,9054000,Asia
Italy,2019,3.889868467,25.86720631,70.24291237,9.951,2.02E+12,59729081,Europe
Jamaica,2019,15.2306253,16.18800194,68.58137277,4.987,15830766531,2823271,North America
Japan,2019,3.265641624,24.24992776,72.48443061,2.351,5.12E+12,126633000,Asia
Jordan,2019,3.356185202,18.4383753,78.20539645,16.801,44503006338,10671891,Asia
Kazakhstan,2019,13.7025391,20.95428179,65.34317911,4.8,1.82E+11,19209555,Asia
Kenya,2019,33.58815157,15.00112343,51.41072963,5.014,1.00E+11,51202827,Africa
"Korea, Rep.",2019,5.142990664,24.57809627,70.27890226,3.746,1.65E+12,51764822,Asia
Kuwait,2019,2.02005721,24.92221589,73.0577269,2.251,1.41E+11,4442316,Asia
Kyrgyz Republic,2019,24.21134345,24.68093489,51.10772165,4.295,9371275264,6590211,Asia
Lao PDR,2019,64.40598002,8.507768123,27.08628717,2.537,18740561513,7237636,Asia
Latvia,2019,7.293752708,23.71905833,68.98718897,6.312,33099503951,1913822,Europe
Lebanon,2019,3.563203251,20.5348084,75.90193324,11.301,51605959131,5794594,Asia
Lesotho,2019,29.83419717,34.3746459,35.79115693,16.876,2390702296,2209405,Africa
Liberia,2019,40.14739153,7.924011686,51.92855038,3.068,3319596500,5043721,Africa
Libya,2019,9.494313646,22.74457063,67.76105943,19.05,69254496472,6951033,Africa
Lithuania,2019,6.436201812,25.69970083,67.86409736,6.255,55122066226,2794137,Europe
Luxembourg,2019,0.681636733,10.81192596,88.50643731,5.592,69872035114,620001,Europe
"Macao SAR, China",2019,0.506896418,12.34272173,87.15012428,1.749,55082293844,672000,Asia
Madagascar,2019,71.91961519,9.354081552,18.72629605,2.469,14104664679,28219554,Africa
Malawi,2019,62.83109104,7.679438772,29.48947018,4.966,11051865580,19025752,Africa
Malaysia,2019,10.21672006,27.734746,62.04852766,3.26,3.65E+11,33440596,Asia
Maldives,2019,7.858611009,24.79780088,67.34358812,4.562,5726094799,487731,Asia
Mali,2019,65.62054071,8.30257318,26.07688611,3.29,20477421885,21068405,Africa
Malta,2019,1.011574255,19.03104716,79.95737859,3.616,16337793531,504062,Europe
Mauritania,2019,34.01031092,14.15901739,51.83067169,10.416,7894764886,4467708,Africa
Mauritius,2019,5.58427411,23.93830623,70.47741966,6.331,14436346980,1265985,Africa
Mexico,2019,13.04408975,24.53545013,62.42045465,3.477,1.30E+12,125762982,North America
Moldova,2019,58.20757608,10.99187793,30.80060448,1.466,11736797055,2664224,Europe
Mongolia,2019,27.81509665,20.85295821,51.33194514,9.269,14206359018,3267673,Asia
Montenegro,2019,7.149339277,19.41291196,73.43735074,15.128,5542054181,622028,Europe
Morocco,2019,32.35688856,23.40352477,44.23959576,9.194,1.29E+11,36210898,Africa
Mozambique,2019,70.73294776,8.649560277,20.61750752,3.646,15512759047,29884380,Africa
Myanmar,2019,49.75661286,16.64056211,33.60282922,0.407,75065106228,52640713,Asia
Namibia,2019,22.07184665,16.22560326,61.70241411,19.921,12541928303,2650494,Africa
Nepal,2019,62.2834501,16.69749548,21.01906838,10.389,34186180699,28414064,Asia
Netherlands,2019,2.078933757,16.11189771,81.80916854,3.379,9.29E+11,17344874,Europe
New Caledonia,2019,1.902246175,22.2100094,75.88774443,10.88,9475655325,283606,Oceania
New Zealand,2019,5.825446455,19.51309172,74.66146183,4.109,2.13E+11,4979200,Oceania
Nicaragua,2019,28.40997189,17.83970626,53.75032185,5.472,12699023614,6483657,North America
Niger,2019,71.41698347,7.106323513,21.47668157,0.531,12889555561,22947757,Africa
Nigeria,2019,38.59431258,13.7700688,47.63561392,5.206,4.75E+11,209485641,Africa
North Macedonia,2019,13.48931114,31.28198281,55.22870605,17.414,12606338449,1876262,Europe
Norway,2019,2.03981361,19.42179496,78.53839143,3.684,4.09E+11,5347896,Europe
Oman,2019,4.746998122,46.48982977,48.76317211,2.04,88060858257,4591241,Asia
Pakistan,2019,38.30889771,24.33150086,37.35960289,4.83,3.21E+11,230800899,Asia
Panama,2019,14.40703094,17.71687864,67.87614271,6.256,69778991200,4234700,North America
Papua New Guinea,2019,19.45489625,10.75675892,69.78830977,2.634,24750626030,9609010,Oceania
Paraguay,2019,18.72228291,18.14246217,63.13522283,6.595,37925338329,6515058,South America
Peru,2019,25.56846151,16.31080656,58.12073193,3.379,2.28E+11,32449303,South America
Philippines,2019,22.85806556,19.11628605,58.02564839,2.237,3.77E+11,110804683,Asia
Poland,2019,9.153882765,32.1338423,58.71227494,3.267,6.03E+11,37965475,Europe
Portugal,2019,5.482269509,24.68118574,69.83656506,6.464,2.40E+11,10286263,Europe
Qatar,2019,1.554646171,47.07229797,51.37310362,0.1,1.76E+11,2638657,Asia
Romania,2019,21.24066889,30.07253136,48.68679975,3.912,2.52E+11,19371648,Europe
Russian Federation,2019,5.833276146,26.78459146,67.3821324,4.513,1.69E+12,145453291,Asia
Rwanda,2019,47.26972407,15.71020778,37.02009308,11.236,10349300277,12776103,Africa
Samoa,2019,20.92609361,15.92562525,63.14984232,7.838,912950466.1,209780,Oceania
Sao Tome and Principe,2019,17.76189825,19.66288293,62.57521882,8.831,412976082.6,213392,Africa
Saudi Arabia,2019,3.469280966,24.25000246,72.28070973,5.636,8.89E+11,30063799,Asia
Senegal,2019,22.9897411,21.1445071,55.8657738,2.863,23403995992,16352922,Africa
Serbia,2019,15.61212021,27.42832125,56.95955854,10.395,53864693665,6945235,Europe
Sierra Leone,2019,44.8455327,10.96602589,44.18844142,3.203,6526183564,7731991,Africa
Singapore,2019,0.138607452,14.90256235,84.95880176,3.1,3.76E+11,5703569,Asia
Slovak Republic,2019,2.786360456,36.09613872,61.11750082,5.761,1.06E+11,5454147,Europe
Slovenia,2019,4.284376926,34.10417528,61.61134724,4.446,53909922736,2088385,Europe
Solomon Islands,2019,38.03150675,11.11088158,50.85761167,0.743,1619155017,728147,Oceania
Somalia,2019,26.8861321,17.10802847,56.00588253,18.828,8655023960,16030971,Africa
South Africa,2019,16.3751677,19.66628102,63.95855128,28.468,3.89E+11,59587885,Africa
Spain,2019,4.030530527,20.43016309,75.53930638,14.104,1.40E+12,47134837,Europe
Sri Lanka,2019,25.32719498,27.60671969,47.06608532,4.67,88998706297,21803000,Asia
St. Lucia,2019,10.05730255,14.63680984,75.3058876,15.613,2095344444,177661,North America
St. Vincent and the Grenadines,2019,10.12285012,19.57879958,70.3006903,19.235,910481481.5,104167,North America
Sudan,2019,40.88428733,14.21493259,44.90078008,11.658,32338079165,45548175,Africa
Suriname,2019,7.669251462,26.08493402,66.24625336,7.556,4016040575,605768,South America
Sweden,2019,1.688915611,18.42056289,79.8905215,6.833,5.32E+11,10278887,Europe
Switzerland,2019,2.537960635,20.41452151,77.0475389,4.394,7.21E+11,8575280,Europe
Syrian Arab Republic,2019,15.99994831,22.09756115,61.90249055,13.36,22583045060,20353534,Asia
Tajikistan,2019,45.01631444,19.6908732,35.29281236,11.419,8300813599,9529966,Asia
Tanzania,2019,65.78213657,7.530726474,26.68713696,2.496,61026731926,59174891,Africa
Thailand,2019,31.49058664,22.88935016,45.62006572,0.716,5.44E+11,71522271,Asia
Timor-Leste,2019,44.07701442,12.49010489,43.4328807,3.097,2032550389,1300945,Asia
Togo,2019,31.84473366,19.63951536,48.51578775,2.036,6992700101,8463068,Africa
Tonga,2019,30.04685615,26.56771696,43.3854269,2.157,494197854,105669,Oceania
Trinidad and Tobago,2019,3.085131129,26.08449293,70.83022683,3.523,23588037787,1363985,North America
Tunisia,2019,14.27049499,33.29903603,52.43044052,17.153,41905642419,11875081,Africa
Turkiye,2019,18.10862856,25.31928754,56.57209079,13.73,7.61E+11,82579440,Europe
Turkmenistan,2019,23.44656735,33.32188706,43.23154559,4.043,45232857143,6803944,Asia
Uganda,2019,68.54851001,7.00699122,24.44449877,3.06,35353061008,42999637,Africa
Ukraine,2019,15.19691969,23.71541101,61.08767447,8.194,1.54E+11,44957458,Europe
United Arab Emirates,2019,2.241195523,28.84477973,68.91402475,2.331,4.18E+11,9445785,Asia
United Kingdom,2019,1.044325252,18.12374172,80.83193003,3.613,2.85E+12,66836327,Europe
United States,2019,1.679712999,19.61796541,78.7023222,3.669,2.15E+13,328329953,North America
Uruguay,2019,8.300590996,18.91840936,72.78099964,8.836,62222313619,3397206,South America
Uzbekistan,2019,26.16732431,23.5961909,50.23648479,4.932,67293639798,32964701,Asia
Vanuatu,2019,49.22744489,7.939129999,42.8342594,5.444,936526267.6,291985,Oceania
Vietnam,2019,34.68825255,28.93696619,36.37478308,1.681,3.34E+11,97173776,Asia
Virgin Islands (U.S.),2019,1.406790107,15.14242075,83.45078914,12.551,4121000000,106669,#CALC!
West Bank and Gaza,2019,6.045301656,30.36655428,63.58814407,25.34,17133500000,4685306,Asia
Zambia,2019,57.37185538,9.092197533,33.53594708,5.542,23308667781,18513839,Africa
Zimbabwe,2019,62.39797185,11.19596416,26.40608225,7.373,25715657177,15271368,Africa
Afghanistan,2020,45.98340782,18.48132186,35.53528275,11.71,19955929052,39068979,Asia
Albania,2020,36.19074425,20.62804688,43.18120887,11.69,15241455556,2837849,Europe
Algeria,2020,10.0237909,30.84313998,59.13306913,14.057,1.65E+11,44042091,Africa
Angola,2020,55.16415286,6.273513368,38.56232503,16.69,48501561204,33451132,Africa
Argentina,2020,7.285751789,20.54582345,72.16843063,11.461,3.86E+11,45191965,South America
Armenia,2020,52.38390895,12.98024912,34.63592394,18.175,12641698583,2961500,Europe
Australia,2020,2.765993461,19.19109965,78.04290689,6.456,1.33E+12,25649248,Oceania
Austria,2020,3.863843186,24.8648169,71.27133991,5.201,4.34E+11,8916864,Europe
Azerbaijan,2020,36.31278898,14.37186702,49.31534401,7.24,42693000000,10093121,Europe
"Bahamas, The",2020,3.121884701,11.63062174,85.24749356,12.027,10363200000,395863,North America
Bahrain,2020,0.935135502,34.89484118,64.17002331,1.781,35837632979,1472204,Asia
Bangladesh,2020,38.12320338,21.4174539,40.45934272,5.436,3.74E+11,166298024,Asia
Barbados,2020,2.791927977,16.55377032,80.65351679,9.777,5168344450,281698,North America
Belarus,2020,10.89235002,30.58169348,58.52593639,4.049,61371673345,9379952,Europe
Belgium,2020,0.915486837,20.41247928,78.67203388,5.545,5.30E+11,11538604,Europe
Belize,2020,17.33618511,19.16909715,63.49406961,10.784,2042850000,390812,North America
Benin,2020,29.44868173,22.07997226,48.47134602,1.502,15686741894,13070169,Africa
Bhutan,2020,49.91525669,14.85911588,35.22536466,5.03,2457604334,770006,Asia
Bolivia,2020,30.00064705,18.06164064,51.93769328,7.903,36629843806,11816299,South America
Bosnia and Herzegovina,2020,12.23065076,34.43226145,53.33708779,15.868,20226036564,3299349,Europe
Botswana,2020,19.44340512,15.03948952,65.51698581,21.017,14960251611,2365894,Africa
Brazil,2020,9.314071241,20.25647349,70.42944502,13.697,1.48E+12,208660842,South America
Brunei Darussalam,2020,1.336770886,23.71514013,74.94808898,7.409,12005799664,447404,Asia
Bulgaria,2020,6.585688666,30.3211254,63.09318593,5.125,70550652467,6934015,Europe
Burkina Faso,2020,74.80013908,6.799268556,18.40059237,5.04,17725010533,21478690,Africa
Burundi,2020,85.31948854,3.083265222,11.59726598,1.03,2649680261,12617036,Africa
Cabo Verde,2020,10.7430906,21.73875855,67.51815085,14.69,1821565614,514679,Africa
Cambodia,2020,36.89997641,25.14505381,37.95495826,0.172,34818073901,16725474,Asia
Cameroon,2020,43.14963029,15.10948488,41.74089446,3.87,40773241177,26210558,Africa
Canada,2020,1.556352779,19.2647203,79.1789215,9.657,1.66E+12,38028638,North America
Central African Republic,2020,71.34974126,6.188548615,22.46171013,6.196,2326720900,5026628,Africa
Chad,2020,69.76607072,9.376659831,20.85726945,1.707,14932897821,17224679,Africa
Chile,2020,7.182017356,21.92506437,70.89291828,10.934,2.54E+11,19370624,South America
China,2020,23.59985873,31.59268129,44.80745998,5,1.50E+13,1411100000,Asia
Colombia,2020,16.66295645,19.9208588,63.41618947,15.983,2.70E+11,50629997,South America
Comoros,2020,35.84332181,15.20160796,48.95507023,4.471,1225039196,802163,Africa
"Congo, Dem. Rep.",2020,56.91809474,9.987568355,33.0943369,5.345,48716961860,95989998,Africa
"Congo, Rep.",2020,32.99970569,22.04798456,44.95236779,22.198,11468687464,5752791,Africa
Costa Rica,2020,16.54646437,18.07584095,65.37764598,16.432,62395610760,5034320,North America
Cote d'Ivoire,2020,46.24054007,10.46437428,43.29507531,2.584,63027852805,28915449,Africa
Croatia,2020,6.466038891,28.23735891,65.29666247,7.507,57963370885,3914206,Europe
Cuba,2020,17.78706031,16.45658654,65.75633293,2.24,1.07E+11,11176354,North America
Cyprus,2020,2.731725947,19.51114211,77.75696589,7.755,25555093854,1302247,Europe
Czechia,2020,2.610027699,37.24551765,60.14445466,2.55,2.51E+11,10697858,Europe
Denmark,2020,2.114526025,18.88857945,78.99689452,5.637,3.56E+11,5831404,Europe
Djibouti,2020,1.232090848,5.78976788,92.97814127,27.713,3144136197,1105188,Africa
Dominican Republic,2020,8.952884885,19.47779586,71.56929709,6.126,78546672407,11008300,North America
Ecuador,2020,31.77070486,15.88113606,52.34814537,6.127,95865473000,17546065,South America
"Egypt, Arab Rep.",2020,20.37913023,28.49643948,51.12442665,7.974,3.84E+11,109315124,Africa
El Salvador,2020,15.79573444,23.3539121,60.85035346,5.008,24921190000,6234673,North America
Equatorial Guinea,2020,56.06675861,13.04397793,30.88947628,8.781,9893816008,1716468,Africa
Estonia,2020,2.964313314,29.14257756,67.89310913,6.956,31820771494,1329522,Europe
Eswatini,2020,13.5554124,23.89531944,62.54926816,32.944,4120621325,1192729,Africa
